"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
14874,1.0,0.9194125,1.0,0011011111000010011000111010010001100110010011110000010000101000000101100010011000101000000011110000000011010000000100010111
14875,1.0,0.9079375,1.0,0011011111100010001000111010010001100100000011101000010000101100010011111010001110011111000011110000000011010000000100010111
14876,1.0,0.9104125,1.0,0011011111111011010000111010010001100100010100010000010000100001100010000100110101001101010011110000000011010000000100010111
14877,1.0,0.9107125,1.0,0011011111101001000100111010010001100100110101101000010000101011000101011011010110000010100011110000000011010000000100010111
14878,1.0,0.9144125,1.0,0011011111101110101000111010010001100110000101000100010000100111100101101000011100110101110011110000000011010000000100010111
14879,1.0,0.914825,1.0,0011011111100010000100111010010001100110000101100100010000100110101011010010101000101010110011110000000011010000000100010111
14880,1.0,0.9136625,1.0,0011011111010001001000111010010001100100011100010000010000101100101110010110001100110001110011110000000011010000000100010111
14881,1.0,0.9146625,1.0,0011011111000001110100111010010001100100000011101000010000101001000101101101001001101001010011110000000011010000000100010111
14882,1.0,0.9163625,1.0,0011011111011000110100111010010001100110100110000100010000100011111011010011101111011000110011110000000011010000000100010111
14883,1.0,0.91785,1.0,0011011111111100000000111010010001000110100011100000010000100110101011101100001100101000110011110000000011010000000100010111
14884,1.0,0.91765,1.0,0011011111100010001000111010010001000110000110110100010000100011001110000001111110110111100011110000000011010000000100010111
14885,1.0,0.91355,1.0,0011011111000001000000111010010001100100011000001000010000100001011111001001001011100001110011110000000011010000000100010111
14886,1.0,0.9156875,1.0,0011011111000110101000111010010001100110100100001100010000101001011011001001011001110110000011110000000011010000000100010111
14887,1.0,0.9181625,1.0,0011011111101011001000111010010001100110010101001100010000100010101111110000000011101111100011110000000011010000000100010111
14888,1.0,0.9181875,1.0,0011011111001000011000111010010001000110001111100100010000101000111010000101100100000000000011110000000011010000000100010111
14889,1.0,0.91675,1.0,0011011111110100111000111010010001000110111111011100010000100101110110010111100010100111110011110000000011010000000100010111
14890,1.0,0.9122625,1.0,0011011111000110101100111010010001100110001111110000010000101111100010110001011100110011100011110000000011010000000100010111
14891,1.0,0.9184375,1.0,0011011111111001011000111010010001100110001100000100010000100100101001000001011111011011110011110000000011010000000100010111
14892,1.0,0.9068375,1.0,0011011111001000011000111010010001000110001010111100010000100001111011001000001111111100000011110000000011010000000100010111
14893,1.0,0.9179875,1.0,0011011111010101110100111010010001100100001011001000010000101111110001111101001011110010010011110000000011010000000100010111
14894,1.0,0.9145875,1.0,0011011111100000001000111010010001100110110010100000010000100111010001100100001100001000100011110000000011010000000100010111
14895,1.0,0.914025,1.0,0011011111001010100100111010010001100110000101000100010000100111110100010110110101000101100011110000000011010000000100010111
14896,1.0,0.917575,1.0,0011011111110101011000111010010001100100111110011100010000100100000100100001001001100010010011110000000011010000000100010111
14897,1.0,0.9077375,1.0,0011011111001010110000111010010001100110101111011100010000101011000100011110101111110100000011110000000011010000000100010111
14898,1.0,0.9128625,1.0,0011011111011111111000111010010001100100101011101000010000100101001101010100100001100101000011110000000011010000000100010111
14899,1.0,0.9128875,1.0,0011011111110001000100111010010001100100110101111100010000101100100110001100100011110100010011110000000011010000000100010111
14900,1.0,0.915875,1.0,0011011111111000100100111010010001100100111100110000010000100111010000100110101000110011000011110000000011010000000100010111
14901,1.0,0.911575,1.0,0011011111110100001000111010010001000110000001000000010000101110011111111000001011001000110011110000000011010000000100010111
14902,1.0,0.918775,1.0,0011011111101000001000111010010001000110000010000100010000100101001011110110111001011110010011110000000011010000000100010111
14903,1.0,0.9153,1.0,0011011111000111000000111010010001100110100111100000010000100101011101110100101001100110000011110000000011010000000100010111
14904,1.0,0.91445,1.0,0011011111110110000100111010010001100100101101000000010000100000011111011100010011100101100011110000000011010000000100010111
14905,1.0,0.9088875,1.0,0011011111101001110000111010010001100110111000001000010000100000000101101000101100010101010011110000000011010000000100010111
14906,1.0,0.9133,1.0,0011011111101110001000111010010001000110010101101100010000101101000101111100110000010101110011110000000011010000000100010111
14907,1.0,0.9081625,1.0,0011011111000111001100111010010001100110011100101100010000100100001100000001100101101010110011110000000011010000000100010111
14908,1.0,0.908925,1.0,0011011111111101010100111010010001100110111100000100010000101000101000011110110111110100000011110000000011010000000100010111
14909,1.0,0.911825,1.0,0011011111111110001100111010010001100100100000101000010000101100011101110100100111000110000011110000000011010000000100010111
14910,1.0,0.9129,1.0,0011011111001010011000111010010001100100100110000100010000101010101000111000111110000000000011110000000011010000000100010111
14911,1.0,0.917125,1.0,0011011111111000101100111010010001000110010111101100010000101101100100000101100111010110110011110000000011010000000100010111
14912,1.0,0.9160875,1.0,0011011111001101010100111010010001000110101111011100010000100111110100000101100101111101010011110000000011010000000100010111
14913,1.0,0.909975,1.0,0011011111011000101000111010010001100110000011000100010000101010101110000001110100000110000011110000000011010000000100010111
14914,1.0,0.914575,1.0,0011011111010110100000111010010001100110000101000100010000101010011000000011100000100001010011110000000011010000000100010111
14915,1.0,0.9165625,1.0,0011011111010101000100111010010001000110110111000000010000101101000101101100111101101000100011110000000011010000000100010111
14916,1.0,0.918575,1.0,0011011111101101110100111010010001100100111101000100010000101011101111101010011000000101000011110000000011010000000100010111
14917,1.0,0.9191875,1.0,0011011111100100100100111010010001100110111011001100010000101000101110011111010011110100100011110000000011010000000100010111
14918,1.0,0.9130125,1.0,0011011111011110101100111010010001100110100100001100010000101101000000001000111111111000110011110000000011010000000100010111
14919,1.0,0.914375,1.0,0011011111110100000000111010010001000110111100101000010000100000011001101001000110000100110011110000000011010000000100010111
14920,1.0,0.9197625,1.0,0011011111000110111100111010010001100100101011001000010000101101110011111000111111011101010011110000000011010000000100010111
14921,1.0,0.913175,1.0,0011011111010011000100111010010001000110110100000100010000100110110110011100101101110100110011110000000011010000000100010111
14922,1.0,0.9170875,1.0,0011011111001011101100111010010001100100111101000100010000101010100010110011000001101100000011110000000011010000000100010111
14923,1.0,0.9174375,1.0,0011011111001110001000111010010001100110001010101000010000101111100101111011110110101011010011110000000011010000000100010111
14924,1.0,0.9173,1.0,0011011111111100010000111010010001000110110100001100010000100111100010010011100011000111010011110000000011010000000100010111
14925,1.0,0.9221125,1.0,0011011111011111101000111010010001100100110111001100010000101110110110011110110011010000100011110000000011010000000100010111
14926,1.0,0.91835,1.0,0011011111001010111100111010010001100100010000000100010000100010011110011000111101000100000011110000000011010000000100010111
14927,1.0,0.9176375,1.0,0011011111000101001000111010010001000110000011001000010000101101101100011011001100001000100011110000000011010000000100010111
14928,1.0,0.9207125,1.0,0011011111101100011000111010010001100110101110011000010000101001011011011001000010011110100011110000000011010000000100010111
14929,1.0,0.9137125,1.0,0011011111100000101000111010010001100110001111011000010000100011101010110110011100100000010011110000000011010000000100010111
14930,1.0,0.913575,1.0,0011011111110011110100111010010001100110111111011000010000101100000101011000110010110000100011110000000011010000000100010111
14931,1.0,0.914375,1.0,0011011111001100110100111010010001100100111000011100010000101010011010101001100111010110110011110000000011010000000100010111
14932,1.0,0.9063875,1.0,0011011111100100000100111010010001100110000110101100010000101100101011010100110000011101100011110000000011010000000100010111
14933,1.0,0.9145375,1.0,0011011111001000111000111010010001000110101011011100010000100111100111001100111100001000010011110000000011010000000100010111
14934,1.0,0.91655,1.0,0011011111101010100000111010010001000110110101100100010000100011000001100011101011000100110011110000000011010000000100010111
14935,1.0,0.9174875,1.0,0011011111000100000100111010010001100100100110001000010000100100111000011010011100001101100011110000000011010000000100010111
14936,1.0,0.91715,1.0,0011011111010000111000111010010001000110100101001100010000101101110110011101100100000011110011110000000011010000000100010111
14937,1.0,0.9111875,1.0,0011011111000100010000111010010001100110101101001000010000101101100100001010001100111010000011110000000011010000000100010111
14938,1.0,0.9171875,1.0,0011011111000000010100111010010001100100001100000000010000101001100110011110110011010000100011110000000011010000000100010111
14939,1.0,0.9123,1.0,0011011111001101110000111010010001100110001011000000010000100110111100011001010100011101110011110000000011010000000100010111
14940,1.0,0.9156625,1.0,0011011111001111010100111010010001000110111110111000010000100100101111011101001011101000000011110000000011010000000100010111
14941,1.0,0.912575,1.0,0011011111000000010100111010010001100100010110111100010000101010101111111011110111011101010011110000000011010000000100010111
14942,1.0,0.916575,1.0,0011011111010000001000111010010001100110100111000000010000101100111001000101011010010101010011110000000011010000000100010111
14943,1.0,0.909725,1.0,0011011111001001001100111010010001100110011000001100010000101010111111001001100000111001010011110000000011010000000100010111
14944,1.0,0.916,1.0,0011011111111011110100111010010001100110110101010000010000100001001111111001011000001000110011110000000011010000000100010111
14945,1.0,0.9152125,1.0,0011011111101101101000111010010001100100001111101100010000100111111110010110010111010001010011110000000011010000000100010111
14946,1.0,0.912875,1.0,0011011111010011101000111010010001000110001100011000010000101011100110001000010100110001010011110000000011010000000100010111
